"term","nss.1987","nss.1988","nss.1990","nss.1991","nss.1993","nss.1994","nss.1995","nss.1996","nss.1997","nss.1998","nss.1999","nss.2001","nss.2002","nss.2006","nss.2010","nss.2015"
"aaa",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"abandon",0,1,0,0,1,0,0,0,0,0,0,1,0,5,0,0
"abandoning",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"abandonment",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"abdicate",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"abdou",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"abdoulaye",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"abdurrahman",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"abetted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"abhors",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"abide",1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"abiding",0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"abilities",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ability",15,19,11,17,8,9,14,14,27,36,33,43,8,5,38,8
"abkhazia",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"able",5,6,7,13,5,5,7,10,7,12,8,11,18,7,14,5
"abm",6,3,1,0,0,2,4,3,3,8,11,13,0,0,0,0
"abmtmd",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"abolish",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"abolished",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"abolition",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"abound",0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
"aboveground",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"abroad",4,5,5,4,10,31,37,42,23,36,35,33,2,12,32,13
"abrogation",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"absence",1,2,0,0,1,1,1,1,0,1,0,0,0,1,0,0
"absent",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"absolute",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
